id,Korean,English
0,협동 퍼즐 게임에 오신 것을 환영합니다! 두 명 모두 각 발판에 올라서면 문이 열립니다. 행운을 빕니다!,Welcome to the cooperative puzzle game! The door opens when both of you get on each footstep. Good luck!
1,첫 번째 테스트가 시작됩니다. 두 버튼을 동시에 작동 시키십시오. 버튼은 단 3초 동안만 유지됩니다. 파트너와 함께 타이밍을 맞추십시오.,The first test will begin. Press both buttons at the same time. The buttons will only work for 3 seconds. Tim it with your partner.
2,두 번째 테스트가 시작됩니다. 당신 앞에 있는 문은 파트너의 방에 있는 레버로 열립니다. 파트너의 문은 당신 앞에 있는 레버로 열 수 있습니다.,The second test begins. The door in front of you opens with a lever in your partner's room. The door in front of your partner can be opened with the lever in front of you.
3,세 번째 테스트가 시작됩니다. 파트너가 버튼을 누르는 동안 안쪽으로 들어가십시오.,"The third test begins, go inside while the partner presses the button."
4,네 번째 테스트가 시작됩니다. 이 공간은 물리적 거리를 넘어선 신뢰와 소통의 힘을 시험합니다. 버튼을 눌러 파트너를 아래로 보내고 활동을 시작하십시오.,The fourth test begins. The space tests the power of trust and communication beyond physical distance. Press the button to send your partner down and start the activity.
5,"다섯 번째 테스트가 시작됩니다. 이 구역에는 위험요소가 존재합니다. 당신의 안전은 파트너의 손에 달려 있습니다. 파트너의 지시에 귀 기울이고, 확신을 갖고 행동하십시오.",The fifth test begins. Risk factors exist in this area. Your safety depends on your partner. Listen to his instructions and act with confidence.
6,여섯 번째 테스트가 시작됩니다. 각 표시된 위치에 서서 버튼이 누르고 화면에 표시된 숫자를 파트너에게 전달받으십시오. ,"The sixth test begins, stand in each marked position and press the button and receive the numbers on the screen from your partner."
7,마지막 테스트는 집단 지성 테스트입니다. 앞서 검증된 소통력을 통해 문제를 해결하십시오.,The last test is the collective intelligence test. Solve the problem with proven communication skills.
,,The last test is a collective intelligence test. Solve the problem through communication with your partner.
